Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766433644,88032.92,88032.92,88032.92,88032.92,0.00000000,22/12/2025 21:00:44
1766433645,88062.90,88062.90,88062.90,88062.90,0.00000000,22/12/2025 21:00:45
1766433646,88068.18,88068.18,88068.18,88068.18,0.00000000,22/12/2025 21:00:46
1766433647,88068.18,88068.18,88068.18,88068.18,0.00000000,22/12/2025 21:00:47
1766433648,88068.18,88068.18,88068.18,88068.18,0.00000000,22/12/2025 21:00:48
1766433649,88068.18,88068.18,88068.18,88068.18,0.00000000,22/12/2025 21:00:49
1766433650,88068.18,88068.18,88068.18,88068.18,0.00000000,22/12/2025 21:00:50
1766433651,88068.18,88068.18,88068.18,88068.18,0.00000000,22/12/2025 21:00:51
1766433652,88065.37,88065.37,88065.37,88065.37,0.00000000,22/12/2025 21:00:52
1766433653,88055.71,88055.71,88055.71,88055.71,0.00000000,22/12/2025 21:00:53
1766433654,88056.38,88056.38,88056.38,88056.38,0.00000000,22/12/2025 21:00:54
1766433655,88065.97,88065.97,88065.97,88065.97,0.00000000,22/12/2025 21:00:55
1766433656,88065.97,88065.97,88065.97,88065.97,0.00000000,22/12/2025 21:00:56
1766433657,88061.23,88061.23,88061.23,88061.23,0.00000000,22/12/2025 21:00:57
1766433658,88053.58,88053.58,88053.58,88053.58,0.00000000,22/12/2025 21:00:58
1766433659,88048.55,88048.55,88048.55,88048.55,0.00000000,22/12/2025 21:00:59
1766433660,88048.55,88048.55,88048.55,88048.55,0.00000000,22/12/2025 21:01:00
1766433661,88040.89,88040.89,88040.89,88040.89,0.00000000,22/12/2025 21:01:01
1766433662,88047.88,88047.88,88047.88,88047.88,0.00000000,22/12/2025 21:01:02
1766433663,88057.36,88057.36,88057.36,88057.36,0.00000000,22/12/2025 21:01:03
1766433664,88057.35,88057.35,88057.35,88057.35,0.00000000,22/12/2025 21:01:04
1766433665,88057.36,88057.36,88057.36,88057.36,0.00000000,22/12/2025 21:01:05
1766433666,88057.36,88057.36,88057.36,88057.36,0.00000000,22/12/2025 21:01:06
1766433667,88057.36,88057.36,88057.36,88057.36,0.00000000,22/12/2025 21:01:07
1766433668,88057.36,88057.36,88057.36,88057.36,0.00000000,22/12/2025 21:01:08
1766433669,88057.36,88057.36,88057.36,88057.36,0.00000000,22/12/2025 21:01:09
1766433670,88038.01,88038.01,88038.01,88038.01,0.00000000,22/12/2025 21:01:10
1766433671,88026.89,88026.89,88026.89,88026.89,0.00000000,22/12/2025 21:01:11
1766433672,88035.68,88035.68,88035.68,88035.68,0.00000000,22/12/2025 21:01:12
1766433673,88035.68,88035.68,88035.68,88035.68,0.00000000,22/12/2025 21:01:13
1766433674,88035.68,88035.68,88035.68,88035.68,0.00000000,22/12/2025 21:01:14
1766433675,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:15
1766433676,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:16
1766433677,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:17
1766433678,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:18
1766433679,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:19
1766433680,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:20
1766433681,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:21
1766433682,88043.76,88043.76,88043.76,88043.76,0.00000000,22/12/2025 21:01:22
1766433683,88057.35,88057.35,88057.35,88057.35,0.00000000,22/12/2025 21:01:23
1766433684,88057.35,88057.35,88057.35,88057.35,0.00000000,22/12/2025 21:01:24
1766433685,88057.35,88057.35,88057.35,88057.35,0.00000000,22/12/2025 21:01:25
1766433686,88057.35,88057.35,88057.35,88057.35,0.00000000,22/12/2025 21:01:26
1766433687,88047.57,88047.57,88047.57,88047.57,0.00000000,22/12/2025 21:01:27
1766433688,88040.29,88040.29,88040.29,88040.29,0.00000000,22/12/2025 21:01:28
1766433689,88035.61,88035.61,88035.61,88035.61,0.00000000,22/12/2025 21:01:29
1766433690,88025.54,88025.54,88025.54,88025.54,0.00000000,22/12/2025 21:01:30
1766433691,88025.54,88025.54,88025.54,88025.54,0.00000000,22/12/2025 21:01:31
1766433692,88020.01,88020.01,88020.01,88020.01,0.00000000,22/12/2025 21:01:32
1766433693,88020.01,88020.01,88020.01,88020.01,0.00000000,22/12/2025 21:01:33
1766433694,88020.01,88020.01,88020.01,88020.01,0.00000000,22/12/2025 21:01:34
1766433695,88020.01,88020.01,88020.01,88020.01,0.00000000,22/12/2025 21:01:35
1766433696,88003.73,88003.73,88003.73,88003.73,0.00000000,22/12/2025 21:01:36
1766433697,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:37
1766433698,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:38
1766433699,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:39
1766433700,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:40
1766433701,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:41
1766433702,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:42
1766433703,88017.71,88017.71,88017.71,88017.71,0.00000000,22/12/2025 21:01:43
1766433704,88017.71,88017.71,88017.71,88017.71,0.00000000,22/12/2025 21:01:44
1766433705,88016.77,88016.77,88016.77,88016.77,0.00000000,22/12/2025 21:01:45
1766433706,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:46
1766433707,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:47
1766433708,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:48
1766433709,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:49
1766433710,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:50
1766433711,88000.01,88000.01,88000.01,88000.01,0.00000000,22/12/2025 21:01:51
1766433712,88016.77,88016.77,88016.77,88016.77,0.00000000,22/12/2025 21:01:52
1766433713,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:01:53
1766433714,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:01:54
1766433715,88008.76,88008.76,88008.76,88008.76,0.00000000,22/12/2025 21:01:55
1766433716,88002.11,88002.11,88002.11,88002.11,0.00000000,22/12/2025 21:01:56
1766433717,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:01:57
1766433718,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:01:58
1766433719,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:01:59
1766433720,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:02:00
1766433721,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:02:01
1766433722,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:02:02
1766433723,88008.77,88008.77,88008.77,88008.77,0.00000000,22/12/2025 21:02:03
1766433724,88006.51,88006.51,88006.51,88006.51,0.00000000,22/12/2025 21:02:04
1766433725,88006.51,88006.51,88006.51,88006.51,0.00000000,22/12/2025 21:02:05
1766433726,88006.51,88006.51,88006.51,88006.51,0.00000000,22/12/2025 21:02:06
1766433727,87990.01,87990.01,87990.01,87990.01,0.00000000,22/12/2025 21:02:07
