Unix Time,open,high,low,close,Volume,Formatted Date
1766360552,88533.75,88558.84,88533.75,88549.97,2.43688000,22/12/2025 00:42
1766360554,88533.75,88558.84,88533.75,88549.97,2.43805000,22/12/2025 00:42
1766360555,88533.75,88558.84,88533.75,88549.97,2.43805000,22/12/2025 00:42
1766360556,88533.75,88558.84,88533.75,88549.97,2.43805000,22/12/2025 00:42
1766360558,88533.75,88558.84,88533.75,88549.97,2.43805000,22/12/2025 00:42
1766360560,88533.75,88558.84,88532.10,88532.10,2.56727000,22/12/2025 00:42
1766360561,88533.75,88558.84,88532.10,88532.11,2.57857000,22/12/2025 00:42
1766360562,88533.75,88558.84,88532.10,88532.11,2.58015000,22/12/2025 00:42
1766360563,88533.75,88558.84,88532.10,88532.11,2.58713000,22/12/2025 00:42
1766360565,88533.75,88558.84,88532.10,88532.11,2.59428000,22/12/2025 00:42
1766360566,88533.75,88558.84,88532.10,88532.11,2.59428000,22/12/2025 00:42
1766360567,88533.75,88558.84,88532.10,88532.11,2.59440000,22/12/2025 00:42
1766360569,88533.75,88558.84,88532.10,88532.10,2.64572000,22/12/2025 00:42
1766360570,88533.75,88558.84,88532.10,88532.11,2.64709000,22/12/2025 00:42
1766360572,88533.75,88558.84,88532.10,88532.11,2.64709000,22/12/2025 00:42
1766360573,88533.75,88558.84,88532.10,88532.11,2.64709000,22/12/2025 00:42
1766360574,88533.75,88558.84,88532.10,88532.11,2.64709000,22/12/2025 00:42
1766360576,88533.75,88558.84,88532.10,88532.10,2.64822000,22/12/2025 00:42
1766360577,88533.75,88558.84,88525.02,88525.02,3.27196000,22/12/2025 00:42
1766360578,88533.75,88558.84,88525.02,88525.02,3.27694000,22/12/2025 00:42
1766360580,88533.75,88558.84,88524.61,88524.61,3.30516000,22/12/2025 00:43
1766360581,88524.61,88524.62,88524.61,88524.62,0.00194000,22/12/2025 00:43
1766360582,88524.61,88524.62,88509.84,88509.84,0.13419000,22/12/2025 00:43
1766360583,88524.61,88524.62,88509.82,88509.83,0.13871000,22/12/2025 00:43
1766360585,88524.61,88524.62,88509.82,88509.82,0.13921000,22/12/2025 00:43
1766360586,88524.61,88524.62,88509.82,88509.82,0.13939000,22/12/2025 00:43
1766360587,88524.61,88524.62,88509.82,88509.83,0.14125000,22/12/2025 00:43
1766360589,88524.61,88524.62,88509.82,88509.83,0.15143000,22/12/2025 00:43
1766360590,88524.61,88524.62,88509.82,88509.82,0.16897000,22/12/2025 00:43
1766360591,88524.61,88524.62,88509.82,88509.83,0.17159000,22/12/2025 00:43
1766360593,88524.61,88524.62,88509.82,88509.82,0.17544000,22/12/2025 00:43
1766360594,88524.61,88524.62,88500.97,88500.97,0.45187000,22/12/2025 00:43
1766360595,88524.61,88524.62,88494.70,88494.70,0.56257000,22/12/2025 00:43
1766360597,88524.61,88524.62,88494.70,88494.70,0.56257000,22/12/2025 00:43
1766360598,88524.61,88524.62,88494.70,88494.70,0.56257000,22/12/2025 00:43
1766360599,88524.61,88524.62,88494.70,88494.70,0.56282000,22/12/2025 00:43
1766360600,88524.61,88524.62,88494.70,88494.71,0.56347000,22/12/2025 00:43
1766360602,88524.61,88524.62,88494.70,88494.71,0.56394000,22/12/2025 00:43
1766360603,88524.61,88524.62,88494.70,88494.71,0.56394000,22/12/2025 00:43
1766360604,88524.61,88524.62,88494.70,88494.71,0.56394000,22/12/2025 00:43
1766360605,88524.61,88524.62,88494.70,88494.71,0.56704000,22/12/2025 00:43
1766360607,88524.61,88524.62,88494.70,88494.70,0.67045000,22/12/2025 00:43
1766360608,88524.61,88524.62,88494.70,88494.70,0.67142000,22/12/2025 00:43
1766360609,88524.61,88524.62,88494.70,88494.70,0.67198000,22/12/2025 00:43
1766360610,88524.61,88524.62,88494.70,88494.71,0.67204000,22/12/2025 00:43
1766360612,88524.61,88524.62,88494.70,88494.71,0.73904000,22/12/2025 00:43
1766360613,88524.61,88524.62,88494.70,88494.71,0.73904000,22/12/2025 00:43
1766360615,88524.61,88524.62,88494.70,88494.71,0.73904000,22/12/2025 00:43
1766360616,88524.61,88524.62,88494.70,88494.71,0.73904000,22/12/2025 00:43
1766360618,88524.61,88524.62,88494.70,88494.71,0.73904000,22/12/2025 00:43
1766360619,88524.61,88524.62,88494.70,88494.70,0.73932000,22/12/2025 00:43
1766360620,88524.61,88524.62,88494.70,88494.70,0.75647000,22/12/2025 00:43
1766360622,88524.61,88524.62,88494.70,88494.70,0.75661000,22/12/2025 00:43
1766360623,88524.61,88524.62,88494.70,88494.71,0.75670000,22/12/2025 00:43
1766360624,88524.61,88524.62,88494.70,88494.71,0.75681000,22/12/2025 00:43
1766360625,88524.61,88524.62,88490.74,88490.74,0.79906000,22/12/2025 00:43
1766360627,88524.61,88524.62,88481.88,88481.88,0.83958000,22/12/2025 00:43
1766360628,88524.61,88524.62,88481.88,88481.89,0.86840000,22/12/2025 00:43
1766360629,88524.61,88524.62,88481.88,88481.89,0.87122000,22/12/2025 00:43
1766360630,88524.61,88524.62,88481.88,88481.88,0.87137000,22/12/2025 00:43
1766360632,88524.61,88524.62,88481.88,88481.88,0.87137000,22/12/2025 00:43
1766360633,88524.61,88524.62,88481.88,88481.88,0.87137000,22/12/2025 00:43
1766360634,88524.61,88524.62,88481.88,88489.84,2.73574000,22/12/2025 00:43
1766360636,88524.61,88524.62,88481.88,88489.84,2.73574000,22/12/2025 00:43
1766360637,88524.61,88524.62,88481.88,88498.09,2.86352000,22/12/2025 00:43
1766360638,88524.61,88524.62,88481.88,88498.09,2.86352000,22/12/2025 00:43
1766360639,88524.61,88524.62,88481.88,88498.09,2.86352000,22/12/2025 00:43
1766360641,88498.10,88498.10,88498.10,88498.10,0.00036000,22/12/2025 00:44
