Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768330523,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:55:23
1768330524,76.33,76.33,76.33,76.33,0.21100000,13/01/2026 19:55:24
1768330525,76.32,76.32,76.31,76.31,4.00000000,13/01/2026 19:55:25
1768330526,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:55:26
1768330527,76.32,76.32,76.32,76.32,0.30500000,13/01/2026 19:55:27
1768330528,76.31,76.31,76.30,76.30,10.91200000,13/01/2026 19:55:28
1768330529,76.29,76.29,76.29,76.29,4.00000000,13/01/2026 19:55:29
1768330530,76.29,76.29,76.29,76.29,0.00000000,13/01/2026 19:55:30
1768330531,76.29,76.29,76.29,76.29,0.53600000,13/01/2026 19:55:31
1768330532,76.29,76.29,76.29,76.29,0.40400000,13/01/2026 19:55:32
1768330533,76.29,76.29,76.29,76.29,0.74600000,13/01/2026 19:55:33
1768330534,76.30,76.30,76.29,76.29,4.12500000,13/01/2026 19:55:34
