88258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586000,0.37417000,0.04338000,0.00063000,0,0,0.00051000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0.03424000,0,0,0,0,0,0,0,0,0,0,0,0
88259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18140000,0.00006000,0.03600000,2.37589000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0,0.00006000,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0
88260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01020000,0.08000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269000,0,0,0.06006000,0.00578000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0
88261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37416000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01139000,0,0.00006000,0,0.03020000,0.24756000,0.03276000,0.02140000,0,0,0,0,0,0,0,0,0,0,0,0
88262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01299000,0.01140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.03414000,0,0,0,0,0,0,0,0,0,0,0,0,0
88263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03478000,0,0.00006000,0,0.03000000,0.00580000,0.00274000,0.37415000,0,0,0,0,0,0,0,0,0,0,0,0
88264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0,0.00047000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0
88265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37400000,0,0.00006000,0,0.01305000,0.00007000,0.00271000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0
88266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018000,0,0.00006000,0,0.00014000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0
88267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268000,0,0,0.00250000,0,0.00006000,0,0.00006000,0.00332000,0,0,0,0,0,0,0,0,0,0,0,0
88268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02713000,0.00006000,0,0.00006000,0,0.00006000,0,0.03463000,0.00110000,0,0,0,0,0,0,0,0,0,0,0,0
88269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00007000,0,0.00007000,0,0.00006000,0.00226000,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0
88270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03000000,0.00469000,0.02653000,0.17514000,0,0.00064000,0.00055000,0.00006000,0.00055000,0,0,0,0,0,0,0,0,0,0,0,0
88271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.37411000,0.00006000,0,0.01591000,0.00006000,0,0,0.04014000,0,0,0,0,0,0,0,0,0,0,0,0
88272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37411000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580000,0.00007000,0.00268000,0,0.00262000,0.00007000,0.00007000,0.00045000,0.01500000,0,0,0,0,0,0,0,0,0,0,0,0
88273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014000,0,0,0,0,0,0,0,0.00037000,0,0.04077000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541000,0.04000000,0.00006000,0,0.00006000,0.00006000,0.09076000,0.11271000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0
88274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0,0,0,0,0,0,0.00007000,0,0.00186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00340000,0.00006000,0,0.14178000,0.00014000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0
88275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00006000,0,0,0,0,0,0,0.00012000,0.04066000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07868000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.16708000,0.01165000,0,0.01134000,0.05666000,0.04014000,0.99106000,0,0,0,0,0,0,0,0,0,0,0,0,0
88276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04338000,0,0.00045000,0,0.00006000,0.00006000,0.01000000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0
88277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.01299000,0,0,0,0,0,0,0.00006000,0.01138000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045000,0,0.01305000,0,0.00061000,0.00007000,0.00007000,2.37589000,0,0,0,0,0,0,0,0,0,0,0,0,0
88278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.79227000,0,0,0,0,0,0,0.00006000,0.00006000,0.00033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0,0.00006000,0,0.00006000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.37408000,0,0.00576000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014000,0.00014000,0,0,0,0,0,0,0.00014000,0.00014000,0.00006000,0,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01319000,0.00006000,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00030000,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0.00006000,0.01136000,0.00007000,0.00007000,0,0.37393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.00180000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0.00007000,0.00006000,0.00006000,0.03413000,0,0.00006000,0,0,0,0,0,0,0,0,0,0.00187000,0,0.00534000,0.00006000,0.21685000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0.00009000,0,0.00006000,0.00006000,0,0.03020000,0,0,0,0,0.00054000,0,0,0,0,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.19533000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99092000,0,0.00045000,0,0.00189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.00045000,0.00045000,0,0,0,0,0,0.00006000,0.04014000,0.00307000,0.00007000,0,0.00248000,0,0,0,0,0.06013000,0,0,0,0,0.00256000,0.00262000,0.00012000,0.00045000,0.00256000,0.00313000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0,0.00007000,0,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0.00006000,0.00006000,0,0,0,0,0,0.00012000,0.00006000,0.00006000,0.00006000,0,0.00006000,0,0,0,0,0.00009000,0,0,0,0,0.01178000,0.01177000,0.03399000,0.01299000,0.00012000,0.00681000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0,0.00067000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045000,0,0.00256000,0.00256000,0,0,0,0,0,0.00653000,0.79207000,0.03399000,0.00256000,0,0.37405000,0,0,0,0,0.00316000,0,0,0,0,0.00322000,0.00328000,0.00322000,0.00256000,0.00031000,0.04088000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00012000,0.04315000,0,0,0,0,0,0.00007000,0.00453000,0.02000000,0.09060000,0,0.01299000,0,0,0,0,0.00007000,0,0,0,0,0.00006000,0.00006000,0.00007000,0.22556000,0.00006000,0.07231000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01152000,0.00007000,0,0.03367000,0,0,0,0,0.00012000,0.00006000,0.04344000,0.00521000,0,0,0.00006000,0,0,0,0,0.00006000,0,0,0,0,0.00346000,0.00006000,0.00006000,0.24764000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20922000,0,0.07717000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00268000,0.00012000,0.00012000,0,0,0,0,0.00268000,0.00006000,0.00256000,0.03600000,0,0,0.00006000,0,0,0,0,0.00006000,0,0,0,0,0.00256000,0.00262000,0.00006000,0.00071000,0.00006000,0.00021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01299000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088000,0.00013000,0.79207000,0.00068000,0,0,0,0,0.00007000,0.00006000,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00006000,0.00266000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0.01039000,0,0,0,0,0.03358000,0.00006000,0,0,0,0,0.05679000,0,0,0,0,0.00006000,0.00006000,0,0,0,0.00006000,0.00006000,0.40051000,0.00250000,0.00486000,0.09060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37402000,0.00007000,0,0.00012000,0,0,0,0,0.08299000,0.09080000,0,0,0,0.11332000,0.01146000,0,0,0,0,0.00061000,0.07255000,0,0,0,0.00006000,0,0.00006000,0,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00250000,0,0.03413000,0,0,0,0,0,0.04014000,0,0,0,0.00030000,0.17514000,0,0,0,0,0.00006000,0.00262000,0,0,0,0.00006000,0,0.12686000,0,0.00055000,0.01392000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.02020000,0,0,0,0,0,0,0.00045000,0.02006000,0,0,0,0.00060000,0.00006000,0,0,0,0,0.00006000,0.00006000,0,0,0,0.00012000,0.00006000,0.05400000,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00006000,0,0,0.00006000,0.00006000,0,0,0.00007000,0.14006000,0,0,0,0.24770000,0.00006000,0,0.00256000,0,0,0.00256000,0.00006000,0,0,0.00054000,0.00250000,0.00057000,0.05760000,0,0.00584000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10014000,0.00006000,0,0,0.00012000,0.00012000,0,0,0.01155000,0.04000000,0,0,0,0.05678000,0.00068000,0.00012000,0.00012000,0,0,0.09600000,0.00214000,0.00006000,0,0.00190000,0.03413000,0,0.04000000,0,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00006000,0,0,0.00006000,0.00198000,0,0,0.00006000,0.74839000,0,0,0,0.00006000,0,0.00572000,0.02007000,0,0,0.00250000,0.00006000,0.00079000,0.00073000,0.00073000,0.00256000,0.00256000,0.03900000,0,0.00256000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0,0,0.00007000,0.00007000,0,0,0.00006000,0.05100000,0,0,0,0.30044000,0,0.01149000,0.00007000,0,0,0.99106000,0.03392000,0.01141000,0.09065000,0.00007000,0.37400000,0.00010000,0.00055000,0,0.10014000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.00006000,0.00006000,0,0,0.00006000,0,0,0,0,0.01158000,0,0.00007000,0.00007000,0,0,0.00006000,0.00006000,0.05671000,0.00013000,0.37392000,0.00181000,0.00541000,0,0,0.00340000,0.00535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00007000,0,0,0.00006000,0.00006000,0,0,0.00520000,0,0,0,0,0.00256000,0,0.00250000,0.00256000,0,0,0.48280000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00198000,0,0,0.01400000,0.99092000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01143000,0,0,0,0,0,0,0.00006000,0,0,0,0,0.03409000,0,0.00006000,0.37392000,0,0,0.14000000,0.00045000,0.00045000,0.00051000,0.00060000,0.00068000,0.00068000,0,0,0,0.00048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0,0,0.00045000,0.00256000,0,0,0.00045000,0,0,0,0,0,0,0.00018000,0.00256000,0,0,0.00262000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181000,0,0,0,0,0,0,0,0,0,0,0
88304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142000,0,0,0.00006000,0.00006000,0,0,0.03399000,0,0,0,0,0.00075000,0,0.00006000,0.00006000,0.03667000,0,0,0.05664000,0,0,0,0,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0
88305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0,0,0.03399000,0.00006000,0,0,0.00006000,0,0,0,0,0.00250000,0,0.03443000,0.00006000,0.00048000,0.00055000,0,0.15179000,0.00006000,0.00006000,0.00006000,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578000,0.00068000,0.08344000,0,0,0,0,0,0,0,0,0
88306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00008000,0,0,0,0,0,0,0.05677000,0,0,0,0.00006000,0,0,0,0,0,0,0,0.01299000,0,0.00038000,0.00006000,0.00006000,0.00346000,0,0.03413000,0.00096000,0.00027000,0.37396000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11346000,0.24756000,0.24762000,0,0,0,0,0,0,0,0,0
88307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0.00256000,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0.01136000,0,0.05663000,0.00006000,0.00007000,0.00007000,0,0.09058000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03401000,0.01859000,0.01333000,0,0,0,0,0,0,0,0,0
88308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268000,0,0,0,0,0,0,0.10000000,0,0,0.04014000,0.00231000,0,0,0,0,0,0,0,0.00514000,0,0.09073000,0.00006000,0,0.00006000,0,0.00068000,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.08014000,0.02000000,0,0,0,0,0,0,0,0,0
88309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0,0,0,0,0,0,0,0,0,0.03359000,0.00250000,0,0,0,0,0,0,0,0.00250000,0,0.00110000,0.00006000,0.00006000,0.00006000,0,0.99092000,0.00006000,0.00006000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02014000,0.00006000,0.00007000,0,0,0,0,0,0,0,0,0
88310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027000,0,0,0,0,0,0,0,0,0,0.05714000,0.03488000,0.00806000,0,0,0,0,0,0,0.00570000,0,0,0.00045000,0.00045000,0.05670000,0,0,0.00006000,0.00006000,0.00055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0
88311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01290000,0,0,0,0,0,0,0,0,0,0.00116000,0.05664000,0.00566000,0,0,0,0,0,0,0.05760000,0,0.01298000,0.03412000,0.00006000,0.04095000,0,0,0.17514000,0.00054000,0.00406000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0
88312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449000,0,0,0.00006000,0.03757000,0.00006000,0,0,0,0,0.00111000,0.00111000,0.00268000,0,0,0,0,0,0,0.00256000,0,0.00250000,0.93657000,0.00083000,0.00262000,0,0,0.01121000,0.06826000,0.27804000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048000,0.00268000,0.00268000,0,0,0,0,0,0,0,0,0
