88322,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00055000,0.00300000,0.00300000,0.00300000,0.00300000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00300000,0.00300000,0.00300000,0.00300000,0.00306000,0.00306000,0.00300000,0.00306000,0.00306000,0.00306000,0.00306000,0.00306000,0.00306000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00993000,0.00993000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88323,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00256000,0.00250000,0.00920000,0.09600000,0.09600000,0.09600000,0.00054000,0.00060000,0.00060000,0.00060000,0.00060000,0.00060000,0.09193000,0.09193000,0.01193000,0.01193000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88324,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.00239000,0.03407000,0.00239000,0.00239000,0.00239000,0.00239000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.03600000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00013000,0.00013000,0.00013000,0.00013000,0.00006000,0.00006000,0.00006000,0.00006000,0.01298000,0.01298000,0.01298000,0.01298000,0.00300000,0.00951000,0.00965000,0.00014000,0.03364000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88325,0.00007000,0.00012000,0.00007000,0.05677000,0.00012000,0.05663000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.37388000,0.37388000,0.37388000,0.00250000,0.00256000,0.00256000,0.00262000,0.00262000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00262000,0.00262000,0.00021000,0.00012000,0.00012000,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.03401000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88326,0.00010000,0,0.00010000,0,0,0,0.00006000,0.37388000,0.01014000,0.01014000,0.37388000,0.01014000,0.00049000,0.00044000,0.00049000,0.01014000,0.01284000,0.01304000,0.01304000,0.01304000,0.01304000,0,0,0,0,0.00007000,0.00007000,0.00966000,0.00006000,0.00006000,0.00245000,0.00245000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00110000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00966000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.03458000,0.03464000,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00027000,0.00027000,0.00027000,0.00027000,0.00027000,0.00027000,0.04000000,0.00250000,0.00250000,0.00566000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00009000,0.00966000,0.01104000,0.01118000,0.01118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068000,0.00068000,0.00008000,0.00008000,0.00008000,0.00189000,0.00006000,0.00006000,0.00055000,0.28788000,0.14884000,0.00068000,0.00068000,0.00130000,0.00410000,0.00410000,0.00121000,0.00121000,0.00121000,0.00121000,0.00081000,0.00081000,0.00081000,0.00081000,0.00110000,0.00121000,0.00006000,0,0.00068000,0.00068000,0.00068000,0.00068000,0.00068000,0.00068000,0.00068000,0.24764000,0.24764000,0.00121000,0.00121000,0.00121000,0.00121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00006000,0.00006000,0.00007000,0.00007000,0.00007000,0.00007000,0.00250000,0.00250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37372000,0.00023000,0.00023000,0.00023000,0.37372000,0,0,0,0,0,0,0.00023000,0.00224000,0.00224000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0,0,0,0,0.00048000,0,0,0,0,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00023000,0.00012000,0.00023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03563000,0.00250000,0.00250000,0.00250000,0.00250000,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0,0,0,0,0,0,0,0,0,0.00136000,0,0.00136000,0.00007000,0.00007000,0,0,0.00055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38154000,0.16031000,0.07000000,0.07000000,0.07000000,0,0,0,0,0,0,0.03614000,0.03614000,0.03614000,0.03614000,0.03614000,0.03614000,0.03614000,0.03614000,0.03659000,0.03659000,0.03659000,0.03659000,0.03659000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76435000,0,0.37371000,0.37371000,0,0,0,0,0,0,0,0.00007000,0.00300000,0.00007000,0.00453000,0.00453000,0.00453000,0.00453000,0.00873000,0.00873000,0.00873000,0.00859000,0.00859000,0.00859000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03914000,0.03914000,0.03914000,0.00256000,0.00256000,0.03900000,0.00566000,0.00566000,0.00566000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
