88432,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00007000,1.38083000,0.00007000,0.07007000,0.00006000,0.00006000,0.00007000,0.07007000,0.07007000,0.07007000,0.07007000,0.00006000,0,0,0,0.00006000,0.09057000,0.09057000,0.09057000,0.09057000,0.09057000,0.00100000,0.09057000,1.35726000,1.35726000,0.00012000,0.00012000,0.00007000,0.00007000,0.00007000,0.00007000,0,0,0.00006000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.09032000,0.09046000,0.00007000,0.09046000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019000,0.00019000,0.02014000,0.02014000,0.02014000,0.02014000,0.02014000,0.02014000,0.02014000,0.00019000,0.00019000,0.00019000,0.00019000,0.00019000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01861000,0,0,0.00006000,0.00006000,0.02020000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05669000,0.00256000,0.00256000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00256000,0.00256000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00256000,0.00256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055000,0.00007000,0.00250000,0.00256000,0.00256000,0.00256000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37328000,0.00006000,0.37342000,0.06183000,0.06183000,0.06189000,0.06189000,0.06189000,0.06189000,0.06189000,0.06189000,0.06182000,0.06175000,0.06175000,0.00117000,0.00117000,0.06175000,0.00061000,0.00061000,0.00061000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03436000,0.00256000,0.01582000,0.01596000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00256000,0.00045000,0.16372000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06007000,0.00250000,0.00006000,0.00256000,0.00262000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00181000,0.00181000,0.00181000,0.00187000,0.01282000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05655000,0.01129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03368000,0.01854000,0.00006000,0.00006000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00061000,0.00055000,0.00055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01296000,0.01290000,0.01299000,0.01299000,0.01299000,0.01299000,0.01299000,0.01299000,0.01299000,0.00141000,0.00141000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05669000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.03770000,0,0,0,0,0,0,0,0,0,0.09780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09050000,0.00250000,0,0.00250000,0.00006000,0.00271000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00061000,0.00061000,0.00061000,0.00061000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00289000,0.03341000,0,0.03464000,0,0,0,0,0,0,0,0,0,0,0,0.00109000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00006000,0.03339000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02460000,0.03437000,0.02460000,0.02460000,0.02460000,0.02460000,0.02460000,0.02460000,0.02460000,0.00006000,0.00006000,0.00114000,0.00006000,0.00141000,0.00147000,0.00141000,0.00129000,0.00135000,0.00123000,0.00129000,0.00277000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00006000,0.00006000,0.00006000,0.00007000,0.00036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.02287000,0.00006000,0.00006000,1.38577000,0.00250000,0.00265000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0.01596000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.37414000,0.37340000,0.00081000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00181000,0.00181000,0.00113000,0.00060000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.03365000,0.00007000,0.00007000,0.00007000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00652000,0.00639000,0.00646000,0.00646000,0.00652000,0.00722000,0.00728000,0.00728000,0.00088000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01150000,0.01150000,0.01150000,0.01150000,0,0.00403000,0.00006000,0.00006000,0,0,0.00023000,0.01134000,0.01134000,0.01134000,0.01134000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0.01140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283000,0.00283000,0.00283000,0.00913000,0.00913000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.00283000,0.03476000,0.03357000,0.00006000,0.00006000,0.00006000,0.00066000,0.00066000,0.00066000,0.00066000,0.00066000,0.00066000,0.00250000,0.00066000,0.00250000,0.05662000,0.05662000,0.05669000,0.05669000,0.05669000,0.05669000,0.05669000,0.00250000,0.00712000,0.00256000,0,0.00006000,0.00256000,0.00256000,0.00072000,0,0,0.00006000,0.00072000,0.00072000,0.00072000,0.00072000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066000,0.00066000,0.00066000,0.00066000,0,0.00007000,0.00006000,0.00006000,0,0.01133000,0.00006000,0.00259000,0.00259000,0.00259000,0.00259000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00957000,0.00180000,0.00180000,0.01138000,0.01140000,0.01149000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01863000,0.01863000,0.01863000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.15000000,0.15000000,0.00006000,0.00006000,0.00126000,0.05378000,0.00126000,0,0,0,0,0,0.04344000,0.15000000,0.04344000,0.04344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05386000,0.05386000,0.05386000,0.05386000,0,0,0.01157000,0.01854000,0.00966000,0.00966000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.31731000,0.31731000,0,0,0,0,0.00006000,0.00006000,0.05669000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.01863000,0.00009000,0.05801000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01109000,0.03013000,0.03013000,0.03013000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04338000,0.04338000,0.04338000,0.04338000,0.04338000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0,0,0.00012000,0.83159000,0.00158000,0.00158000,0.00158000,0.00158000,0.00158000,0.00158000,0.00158000,0.00173000,0.00167000,0.00158000,0.00158000,0.00158000,0.00158000,0.00167000,0.00167000,0.00167000,0.00167000,0.00012000,0.00009000,0.00009000,0.05655000,0.00009000,0.00009000,0.00009000,0.00009000,0.05675000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00009000,0.00250000,0.00068000,0.00068000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00006000,0.00006000,0.00007000,0.00068000,0.00250000,0.00068000,0.00068000,0.00068000
88446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070000,0.00070000,0.00180000,0.00906000,0.00180000,0,0.00180000,0.00180000,0.00180000,0.04007000,0.04007000,0.04007000,0.00170000,0.00176000,0.00176000,0.00176000,0.00176000,0.00176000,0.00176000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00167000,0.00006000,0.09052000,0.00045000,0.09058000,0.09058000,0.00006000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.09050000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00957000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00048000,0.00048000,0,0,0,0.00048000,0,0,0.05655000,0.00048000,0,0,0,0,0.00048000,0.00048000,0.00048000,0.00048000,0.00054000,0.00054000,0.00054000,0.00048000,0.00048000,0.05668000,0.05668000,0.00189000,0.00048000,0.00048000,0.00189000,0.00189000,0.00189000,0.00189000
88447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048000,0.00277000,0.00277000,0.00006000,0,0,0,0.00277000,0.00277000,0.00277000,0.00277000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00127000,0.00127000,0.00127000,0.00127000,0.00127000,0.00127000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136000,0.00006000,0.00006000,0.00006000,0,0,0.00250000,0.00250000,0.00256000,0.00256000,0.00256000,0.00006000,0.00006000,0.00006000,0.00006000,0.00911000,0.00911000,0.00911000,0.00911000,0.02615000,0.02615000,0.02615000,0.02615000,0.02615000,0.02615000,0.02624000,0.09586000,0.09586000,0.09586000,0.09586000,0.09592000,0.09592000,0.02318000,0.02324000,0.00020000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05668000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00007000,0,0,0,0,0,0.00565000,0.00007000,0,0.01118000,0.01118000,0.01118000,0.01118000,0.01118000,0.01118000,0.01118000,0.01118000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.06004000,0.01582000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0.00007000,0,0,0,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00957000,0.00957000,0.00957000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01289000,0.01289000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01143000,0.01143000,0.01143000,0.01143000,0.01143000,0.01143000,0.01143000,0.01143000,0.01137000,0.01137000,0.01137000,0.01137000,0.01137000,0.01137000,0.01137000,0.01137000,0.01137000,0.01137000,0.01143000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04183000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72340000,0.00321000,0.00186000,0.00187000,0,0,0,0.00250000,0.03400000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.03480000,0.03504000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000
88450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00068000,0.00077000,0.00068000,0.00068000,0.00068000,0.00068000,0.00068000,0.00077000,0.00062000,0.00071000,0.00071000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00062000,0.00006000,0.00006000,0.00006000,0.00289000,0.18017000,0.18017000,0.00012000,0.00012000,0.83793000,0.83793000,0.00007000,0.02014000,0.00172000,0,0.02000000,0,0,0.00007000,0,0,0.00012000,0.04073000,0.04079000,0.04073000,0.04073000,0,0,0,0.40647000,0.03325000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
