76.73,46.63000000,46.63000000,46.63000000,46.63000000,46.63000000,46.63000000,46.63000000,46.63000000,47.24900000,118.08300000,118.08300000,161.26900000,174.31000000,191.80300000,152.70200000,112.86200000,131.09300000,131.09300000,131.09300000,128.37600000,128.37600000,128.37600000,128.37600000,83.18000000,83.18000000,83.18000000,83.18000000,83.18000000,102.68600000,83.18000000,83.18000000,83.18000000,83.18000000,83.18000000,83.18000000,44.04400000,44.04400000,44.04400000,52.92200000,52.92200000,48.42400000,48.42400000,44.32400000,44.32400000,44.32400000,63.55700000,63.55700000,63.55700000,63.55700000,63.62900000,63.62900000,83.13500000,83.13500000,83.13500000,83.13500000,83.13500000,83.13500000,63.62900000,63.62900000,76.30100000,95.12900000,95.12900000,95.12900000,95.12900000,168.54600000,168.54600000,155.50500000,155.50500000,155.50500000,155.50500000,155.50500000,155.50500000,155.50500000,155.50500000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,63.62900000,104.00400000,84.80800000,84.80800000,84.80800000,84.80800000,84.80800000,84.80800000,84.80800000,84.80800000,84.52800000,63.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,203.31200000,203.31200000,209.85600000,209.85600000,209.85600000,209.85600000,209.85600000,209.85600000,209.85600000,209.85600000,213.12800000,213.12800000,213.12800000,213.12800000,213.12800000,213.12800000,102.24000000,102.24000000,194.23800000,194.23800000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.34900000,83.62900000,194.56800000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,83.62900000,375.61900000,375.61900000,375.61900000,375.61900000,375.61900000,375.61900000,311.87400000,311.87400000
76.74,54.16900000,54.16900000,54.16900000,54.16900000,54.16900000,54.16900000,54.16900000,54.16900000,42.13200000,49.88100000,49.88100000,55.17100000,42.13200000,115.53700000,109.02500000,54.34300000,64.96100000,64.96100000,64.96100000,37.05700000,37.05700000,37.05700000,37.05700000,45.26200000,45.26200000,45.26200000,45.26200000,45.26200000,37.05700000,37.05700000,37.05700000,37.05700000,37.05700000,71.47400000,71.47400000,71.47400000,71.47400000,94.33900000,94.33900000,94.33900000,71.47400000,71.47400000,48.15900000,39.80300000,39.80300000,56.91200000,56.91200000,56.91200000,63.24900000,95.46900000,95.46900000,56.91200000,83.16200000,83.16200000,83.16200000,82.58700000,82.58700000,69.54700000,69.54700000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,50.50300000,57.19100000,57.19100000,57.19100000,57.19100000,57.19100000,57.19100000,57.19100000,57.19100000,123.93300000,123.93300000,123.93300000,123.93300000,123.93300000,123.93300000,123.93300000,130.53400000,130.53400000,130.81400000,57.38400000,57.38400000,57.38400000,57.38400000,50.78300000,50.78300000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,57.39100000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,89.99200000,83.38400000,83.38400000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.78300000,50.50300000,50.50300000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,83.44100000,50.50300000,50.50300000
76.75,35.97800000,35.97800000,35.97800000,30.67800000,30.67800000,30.67800000,30.67800000,30.67800000,48.90900000,63.01300000,63.01300000,37.00400000,37.00400000,18.77300000,18.77300000,115.05600000,137.94000000,115.05600000,115.05600000,41.65400000,41.65400000,52.58600000,52.58600000,75.47300000,75.47300000,75.47300000,75.47300000,75.47300000,52.58600000,52.58600000,52.58600000,52.58600000,52.58600000,175.54100000,163.28700000,163.28700000,163.28700000,195.88200000,195.88200000,195.88200000,195.88200000,195.88200000,85.18100000,57.18600000,57.18600000,70.63200000,70.63200000,70.63200000,216.40700000,216.40700000,216.40700000,101.15300000,162.26700000,128.52600000,128.52600000,113.71200000,113.71200000,113.71200000,113.71200000,40.27700000,40.27700000,40.27700000,40.27700000,40.27700000,40.27700000,40.27700000,40.27700000,40.27700000,44.77700000,44.77700000,44.77700000,44.77700000,44.77700000,44.77700000,57.29700000,57.29700000,57.29700000,57.29700000,57.29700000,57.29700000,57.29700000,79.96500000,79.96500000,111.39200000,111.39200000,111.39200000,111.39200000,111.39200000,111.39200000,56.99700000,56.99700000,56.99700000,56.99700000,56.99700000,56.99700000,88.41700000,111.09500000,111.09500000,111.09500000,111.09500000,111.09500000,111.09500000,111.09500000,88.41700000,88.41700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,111.11700000,117.66100000,117.66100000,117.66100000,117.66100000,117.66100000,117.66100000,117.66100000,117.66100000,117.66100000,86.24100000,86.24100000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,79.69700000,88.48100000,88.48100000,56.99700000,56.99700000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,98.21300000,56.99700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,167.90700000,52.69900000,52.69900000
76.76,63.81900000,63.81900000,63.81900000,63.81900000,63.81900000,63.81900000,63.81900000,63.81900000,63.81900000,53.83700000,53.83700000,70.16500000,65.31700000,65.31700000,65.31700000,65.23200000,65.23200000,65.23200000,65.23200000,65.23200000,65.23200000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,88.11600000,110.98400000,111.27800000,88.41000000,88.41000000,88.41000000,106.52100000,106.52100000,111.27500000,88.41000000,88.41000000,65.54200000,65.54200000,88.33900000,105.19100000,105.19100000,105.19100000,137.78100000,137.78100000,137.78100000,69.08100000,91.87800000,59.28800000,59.28800000,81.95300000,81.95300000,88.30300000,111.04000000,88.30300000,81.95300000,81.95300000,81.95300000,81.95300000,81.95300000,81.95300000,104.63300000,104.63300000,113.94600000,113.94600000,113.94600000,113.94600000,113.94600000,113.94600000,136.63200000,136.63200000,136.63200000,136.63200000,136.63200000,136.63200000,136.63200000,247.27800000,247.27800000,247.27800000,247.27800000,247.27800000,247.27800000,247.27800000,247.27800000,113.94600000,113.94600000,113.94600000,113.94600000,113.94600000,113.94600000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,247.25400000,250.52600000,250.52600000,250.52600000,250.52600000,250.52600000,250.52600000,250.52600000,250.52600000,250.52600000,162.63200000,139.82100000,139.82100000,139.82100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,136.62100000,247.46600000,247.46600000,136.54900000,169.22600000,280.07200000,280.07200000,280.14400000,280.14400000,280.14400000,280.14400000,280.14400000,280.14400000,280.14400000,280.14400000,280.14400000,289.96100000,289.96100000,289.96100000,179.11500000,187.15200000,187.22400000,187.22400000,187.22400000,179.11500000,179.11500000,179.11500000,179.11500000,187.22600000,187.22600000,187.22600000,187.22600000,154.63400000,154.63400000,154.63400000,154.63400000,154.56200000,154.56200000,288.35300000,270.92900000
76.77,38.25000000,38.25000000,38.25000000,38.25000000,38.25000000,38.25000000,38.25000000,38.25000000,38.25000000,38.72700000,38.72700000,38.72700000,20.49600000,20.49600000,20.42900000,20.42900000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,54.87000000,56.02700000,35.67700000,35.67700000,35.67700000,35.67700000,25.95100000,25.95100000,25.95100000,25.95100000,25.95100000,25.95100000,58.32700000,58.32700000,71.77300000,71.77300000,71.77300000,39.39700000,39.39700000,39.39700000,39.39700000,39.39700000,39.39700000,39.39700000,39.39700000,39.39700000,62.20000000,62.20000000,62.20000000,39.46900000,39.46900000,39.46900000,39.46900000,39.46900000,39.46900000,39.46900000,39.46900000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,86.91100000,86.91100000,86.91100000,86.91100000,86.91100000,86.91100000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,72.05500000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,93.45200000,93.45200000,93.45200000,93.45200000,93.45200000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,86.90800000,54.25000000,76.99500000,76.98900000,76.98900000,76.98900000,76.98900000,76.98900000,76.98900000,76.98900000,76.98900000,77.04800000,77.04800000,77.04800000,54.25000000,54.25000000,54.25000000,77.04500000,77.04500000,103.17500000,103.17500000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,62.19200000,77.08100000,77.08100000,77.08100000,77.08100000,103.21100000,103.21100000,103.21100000,103.21100000,62.19200000,62.19200000,62.19200000,62.19200000,103.21500000,103.21500000,103.21500000,103.21500000,103.21500000,103.21500000,103.21500000,103.21500000,103.21500000,103.21500000,54.19200000,44.16800000
76.78,37.74600000,37.74600000,37.74600000,37.74600000,37.74600000,37.74600000,37.74600000,37.74600000,37.74600000,32.44600000,32.44600000,32.44600000,38.34600000,38.34600000,38.34600000,38.34600000,149.00000000,149.00000000,149.00000000,149.00000000,149.00000000,181.58300000,181.58300000,196.39800000,196.39800000,196.39800000,196.39800000,196.39800000,196.39800000,191.48900000,191.48900000,176.67400000,191.48100000,80.82700000,80.82700000,80.82700000,80.82700000,48.24400000,47.96400000,47.96400000,47.96400000,47.96400000,47.96400000,167.56600000,167.56600000,181.01200000,181.01200000,181.01200000,70.40200000,70.40200000,70.40200000,55.59500000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,81.74700000,55.59500000,55.59500000,55.52300000,55.52300000,55.59500000,55.59500000,55.59500000,55.59500000,81.75000000,81.75000000,81.75000000,81.75000000,81.75000000,81.75000000,55.59500000,55.59500000,55.59500000,55.59500000,55.59500000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,49.87500000,49.87500000,49.87500000,49.87500000,49.87500000,49.87500000,49.87500000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,46.60300000,41.01600000,41.01600000,41.01600000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,35.29000000,38.74700000,38.74700000,39.06000000,39.06000000,38.74700000,38.74700000,38.74700000,38.74700000,38.74700000,45.09000000,45.09000000,45.09000000,45.09000000,45.09000000,45.09000000,45.09000000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.09000000,45.09000000,45.09000000,45.09000000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,45.40300000,44.99200000,28.36700000
76.79,68.26900000,68.26900000,68.26900000,68.26900000,68.26900000,68.26900000,68.26900000,68.26900000,68.26900000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,43.78800000,53.69600000,53.69600000,53.69600000,53.69600000,53.69600000,53.69600000,53.69600000,53.69600000,53.69600000,53.69600000,94.44600000,127.02200000,127.02200000,140.46800000,140.46800000,140.46800000,107.89200000,107.89200000,107.89200000,107.89200000,218.48600000,218.48600000,218.48600000,218.48600000,218.48600000,218.48600000,218.48600000,218.48600000,218.48600000,218.55800000,218.55800000,218.55800000,190.27700000,190.27700000,190.27700000,190.27700000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,177.80800000,67.14200000,67.14200000,67.14200000,67.14200000,67.14200000,67.14200000,67.14200000,67.14200000,177.74500000,177.74500000,177.74500000,177.74500000,177.74500000,177.74500000,67.14200000,67.14200000,67.14200000,67.14200000,67.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,47.14200000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,37.23400000,46.41800000,46.41800000,46.41800000,46.41800000,69.28300000,69.28300000,69.28300000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,66.61100000,89.54900000,66.61100000,66.61100000,66.61100000,66.61100000,66.51300000,66.51300000,66.51300000,66.51300000,66.51300000,66.51300000,93.65300000,87.14100000
76.80,157.19200000,157.19200000,157.19200000,157.19200000,157.19200000,157.19200000,157.19200000,157.19200000,157.19200000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,101.57600000,154.52500000,127.57600000,127.57600000,127.57600000,127.57600000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,268.33700000,281.78300000,281.78300000,281.78300000,281.78300000,281.78300000,281.78300000,281.78300000,281.78300000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,314.35600000,173.59500000,173.59500000,173.59500000,173.59500000,141.02200000,141.02200000,141.02200000,141.02200000,141.02200000,141.02200000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.33500000,141.02200000,150.83900000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.45400000,56.76700000,56.76700000,57.40800000,57.40800000,30.76700000,30.76700000,30.76700000,30.76700000,30.76700000,30.76700000,30.76700000,30.76700000,20.95000000,20.95000000,20.95000000,20.95000000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.95000000,20.95000000,20.95000000,20.95000000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000,20.63700000
76.81,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,395.75400000,428.32300000,428.32300000,317.70900000,317.70900000,317.70900000,317.70900000,317.70900000,317.70900000,285.14000000,285.14000000,312.39800000,312.39800000,312.39800000,312.39800000,312.39800000,285.14000000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.45300000,285.14000000,285.14000000,285.14000000,325.80500000,325.80500000,325.80500000,321.50500000,321.50500000,321.50500000,294.28600000,294.28600000,300.59200000,300.59200000,300.59200000,300.59200000,300.59200000,300.59200000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,300.67700000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,281.14900000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.95700000,307.87200000,307.87200000,307.87200000,307.87200000,281.06400000,281.06400000,281.06400000,281.06400000,308.00400000,308.00400000,308.00400000,308.00400000,308.00400000,308.00400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,281.06400000,304.07500000,304.07500000,304.07500000,304.07500000,304.07500000,304.07500000,327.10100000,327.10100000
76.82,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,80.60100000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,53.62500000,80.57400000,80.57400000,80.57400000,98.20100000,71.24500000,71.24500000,71.24500000,98.16100000,98.16100000,98.16100000,71.24500000,71.24500000,44.29600000,44.29600000,44.29600000,57.74200000,57.74200000,57.74200000,84.61100000,84.61100000,57.74200000,57.74200000,57.74200000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.39800000,71.39800000,71.39800000,71.39800000,71.39800000,71.39800000,71.39800000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,71.08500000,97.88900000,97.88900000,84.54600000,84.54600000,84.54600000,84.54600000,84.54600000,84.54600000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,57.74200000,84.59600000,84.59600000,84.59600000,111.45400000,111.45400000,115.41500000,88.52000000,61.66200000,61.66200000,61.66200000,61.66200000,61.66200000,61.66200000,61.66200000,61.66200000,115.46000000,115.46000000,115.46000000,88.56100000,88.56100000,88.56100000,34.80800000,34.80800000,61.76200000,61.76200000,34.80800000,60.93800000,60.93800000,60.93800000,60.93800000,60.93800000,60.93800000,60.93800000,87.93400000,87.93400000,87.93400000,137.80200000,137.80200000,137.80200000,164.80500000,88.80700000,61.80400000,61.80400000,61.80400000,87.93400000,87.93400000,87.93400000,87.93400000,61.80400000,61.80400000,88.86300000,88.86300000,111.87400000,111.87400000,111.87400000,111.87400000,111.87400000,111.87400000,134.90000000,134.90000000
76.83,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,88.49300000,88.49300000,88.49300000,88.49300000,88.49300000,88.49300000,178.83900000,178.83900000,178.52600000,172.01400000,172.01400000,172.01400000,172.01400000,172.32700000,172.01400000,172.01400000,172.01400000,172.01400000,172.01400000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.25300000,31.56600000,31.56600000,31.56600000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,45.01200000,45.01200000,44.69900000,44.69900000,44.69900000,44.69900000,45.01200000,45.01200000,45.01200000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,59.55200000,59.55200000,59.55200000,59.55200000,59.55200000,59.55200000,59.55200000,59.55200000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,44.69900000,59.67300000,59.67300000,59.67300000,59.67300000,59.67300000,36.65100000,36.65100000,36.65100000,36.65100000,36.65100000,36.65100000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,36.65300000,36.65300000,36.65300000,36.65300000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000,21.76200000
76.84,190.71000000,190.71000000,190.71000000,190.71000000,190.71000000,190.71000000,190.71000000,190.71000000,190.71000000,234.85600000,234.85600000,234.85600000,234.85600000,202.30000000,202.30000000,202.30000000,202.30000000,202.30000000,202.30000000,202.30000000,202.30000000,61.48300000,61.48300000,46.70800000,35.11800000,35.11800000,35.11800000,35.11800000,35.11800000,35.11800000,35.11800000,49.92500000,35.11800000,35.11800000,35.11800000,35.11800000,35.11800000,35.11800000,283.42900000,283.42900000,283.42900000,283.42900000,283.42900000,283.42900000,283.42900000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,311.72400000,318.26800000,318.26800000,318.26800000,303.41900000,303.41900000,306.69100000,306.69100000,306.69100000,306.69100000,306.69100000,306.69100000,306.69100000,306.69100000,306.69100000,306.69100000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,306.69200000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,296.87500000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000,273.85300000
