93607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05362000,0.00006000,0.00006000,0.00006000,0.05441000,0.05453000,0.00051000,0.00045000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100000,0.00100000,0.00009000,0.00011000,0.04200000,0.00009000,0.00009000,0.00100000,0.00010000,0,0,0.03220000,0.03232000,0.03232000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.89991000,0.86771000,0.00012000,0.00012000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.00021000,0.00250000,0.00250000,0.00006000,0.00011000,0.00006000,0.00006000,0,0.04216000,0.00534000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.03196000,0,0,0,0.00006000,0.00006000,0.00006000,0.00011000,0.00011000,0.00012000,0.00006000,0.00265000,0.00256000,0.00256000,0.00012000,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0,0,0
93611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.03240000,0.01108000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.03458000,0,0,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.09072000,0.00106000,0.38476000
93612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.01120000,0.00006000,0.01827000,0.01833000,0.01824000,0.01833000,0.01833000,0.01830000,0.01824000,0.01824000,0.01818000,0.05460000,0.05460000,0.00018000,0.00006000,0.00265000,0.00280000,0.00256000,0.00262000,0.18149000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04200000,0.00006000,0.00006000,0.05169000
93613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00077000,0.00006000,0.00866000,0.00878000,0.00012000,0.00006000,0.01120000,0.00012000,0.00006000,0.03287000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04000000,0.00006000,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000
93614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.00190000,0.01108000,0.35280000,0.03200000,0.00006000,0.00006000,0.00006000,0.00195000,0.01120000,0.01120000,0.00195000,0.00195000,0.35280000,0.00006000,0.19860000,0.19860000,0.05880000,0.05898000,0.05925000,0.00027000,0.00043000,0.00012000,0.00012000,0.04200000,0.00012000,0.00012000,0,0,0.00006000,0.00006000,0,1.18463000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000
93615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.05404000,0.02018000,0.02012000,0.02012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.01500000,0.01500000,0.05880000,0.05898000,0.05907000,0.00006000,0.00256000,0.00256000,0.04110000,0.04110000,0.02000000,0.02000000,0.04110000,0,0.05926000,0.05926000,0.08000000,0.08000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00250000,0.06000000
93616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.03606000,0.19862000,0.19862000,0.19862000,0.19874000,0.00854000,0.19862000,0.19862000,0.19862000,0.19862000,0.19862000,0.19862000,0.19856000,0.19856000,0.00006000,0.00006000,0.00250000,0.00006000,0.00006000,0.00006000,0.03500000,0.03512000,0.29250000,0.01068000,0.18147000,0.18147000,0.18147000,0.18147000,0.18147000,0.18147000,0.18147000,0.18147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18152000,0.18152000,0.18152000,0.29250000
93617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00256000,0.00256000,0.00250000,0.00250000,0.00427000,0.00427000,0.00250000,0.00250000,0.00250000,0.00256000,0.05443000,0.00006000,0.29250000,0.29250000,0.29250000,0.29268000,0.29268000,0.00006000,0.00256000,0.00262000,0.00009000,0.03500000,0.89748000,0.89748000,0.89748000,0.00383000,0.00250000,0.03500000,0.03500000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72110000,0.00006000,0.00006000,0.00006000
93618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.29256000,0.29256000,0.29256000,0.29268000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.04620000,0.04620000,0.04620000,0.04638000,0.04638000,0.00006000,0.00018000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00300000,0.00300000,0.00300000
93619,0,0,0,0,0,0.12099000,0.00006000,0,0,0,0,0,0,0,0.89748000,0.38472000,0.00010000,0.00006000,0.07700000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.19856000,0.19856000,0.19862000,0.19862000,0.19862000,0.19856000,0.19856000,0.19856000,0.19856000,0.19856000,0.05344000,0.19856000,0.19856000,0.95420000,0.08000000,0.00006000,0.00048000,0.00006000,0.00043000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000
93620,0,0,0,0,0,0.03500000,0.03500000,0,0,0,0,0,0.00011000,0.18149000,0.03500000,0.03500000,0.03500000,0.03500000,0.03500000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0,0,0,0,0.00048000,0.08000000,0.08000000,0.08000000,0.08000000,0.08000000,0.00006000,0.00006000,0.05458000,0.05569000,0,0.00100000,0.00100000,0.35272000,0.35284000,0.66655000,0.14530000,0.00104000,0.00104000,0.00104000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000
93621,0,0,0,0,0,0.00052000,0.00052000,0,0,0,0,0,0.06490000,0.06490000,0.06490000,0.06490000,0.06490000,0.06490000,0.06490000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00052000,0.00011000,0.05344000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,2.40359000,0.00052000,0.00006000,0.00006000,0.00006000,0.00006000,0.00052000,0.00006000,0,0.00052000,0,0,0,0,0.19232000,0.19232000,0.19232000,0.19232000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,2.00000000,2.00000000,2.00000000
93622,0,0,0,0,0,0.00052000,0.00052000,0.00006000,0,0.00006000,0.00006000,0.18147000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.01585000,0.03204000,0.01579000,0.01573000,0.01579000,0.01579000,0.01579000,0.01579000,0.01585000,0.01573000,0.01573000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00020000,0.00006000,0.00123000,0.00106000,0.00106000,0.00106000,0.00106000,0.00368000,0.00362000,0.00106000,0.00106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106000,0.00106000,0.00106000,0.09499000
93623,0.00300000,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.38482000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05355000,0.05355000,0.05343000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.05344000,0.02776000,0.02776000,0.00250000,0.05405000,0.01108000,0.01108000,0.00006000,0.00006000,0.89760000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00306000,0.00306000,0.00300000,0.00306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01860000,0.01860000,0.02776000,0.02776000
93624,0.89748000,0,0,0,0.00250000,0.00250000,0.00250000,0.38471000,0.38471000,0.05030000,0.05030000,0.05030000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.02423000,0.35277000,0.00330000,0.03211000,0.03192000,0.00330000,0.00330000,0.00330000,0.00330000,0.00330000,0.03223000,0.03223000,0.00106000,0.00106000,0.00106000,0.00250000,0.00106000,0.00106000,0.00106000,0.05344000,0.05344000,0.05344000,0.00106000,0.00106000,0.00106000,0.00330000,0.00330000,0.00300000,0.24364000,0.24364000,0.24364000,0.00171000,0.00023000,0.00011000,0.00011000,0.00070000,0.00070000,0.00070000,0.00070000,0.00011000,0.00011000,0.04107000,0.04107000,0.04107000,0.00330000,0,0,0.00330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00011000,0.00011000,0.05000000
93625,0.00107000,0.00011000,0,0,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00107000,0.00171000,0.00180000,0.00171000,0.00171000,0.00180000,0.00171000,0.00171000,0.03284000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01638000,0.01638000,0.01000000,0.05460000,0.05460000,0.05460000,0.08024000,0.00006000,0.00006000,0.00006000,0.00048000,0.00047000,0.00047000,0.00047000,0.00047000,0.00047000,0.01118000,0.01118000,0.38470000,0.00052000,0,0,0.00052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263000,0.05263000,0.05251000,0.01012000
93626,0.08400000,0.08400000,0.08400000,0.08400000,0.00006000,0.00006000,0.00006000,0.00006000,0.75000000,0.75000000,0.75000000,0.75000000,0.75000000,0.75000000,0.75000000,0.75000000,0.75000000,0.75000000,0.75018000,0.03284000,0.03284000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00250000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00100000,0.05040000,0.05040000,0.05040000,0.00100000,0.00100000,0.29250000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.00072000,0.04200000,0.00072000,0.00006000,0.04200000,0.00072000,0.00072000,0.00072000,0.00072000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00006000,0,0,0,0,0,0.00072000,0.00072000,0.00072000,0.00072000
93627,0.04200000,0.04200000,0.04200000,0.04200000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.00009000,0.35281000,0.00018000,0.03189000,0.05172000,0.00006000,0.03189000,0.03189000,0.05272000,0.05272000,0.05278000,0.35281000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0.00006000,0.19857000,0.00006000,0.04620000,0.00006000,0.00006000,0.00006000,0.89748000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00011000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.04200000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00011000,0.01067000,0.01067000,0.00009000,0.04200000,3.30107000,0.00009000,0.00006000,0.00006000,0.00006000
93628,0.04200000,0.04200000,0.04200000,0.04200000,0.03276000,0.00032000,0.01107000,0.18147000,0.18147000,0.18147000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00032000,0.00866000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00013000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.38469000,0.38469000,0.29250000,0.00007000,0.00007000,0.04200000,0.00006000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00052000,0.00053000,0.38469000,0.02000000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38469000,0.38469000,0.38469000,0.38469000,0.38469000,0.00599000,0.00599000,0.38469000,0.38469000,0.38469000,0.38469000
93629,0.89748000,0.04200000,0.04200000,0.04200000,0.00250000,0.03124000,0.00383000,0.00250000,0.00250000,0.00250000,0.00192000,0.00192000,0.00192000,0.00192000,0.00192000,0.00262000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.35274000,0.35274000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.05202000,0.00383000,0.00383000,0.00383000,0.00006000,0.05344000,0.09240000,0.03191000,0.00006000,0.05483000,0.05483000,0.00006000,0.00006000,0.00006000,0.00006000,0.01430000,0.04680000,0.00256000,0.00250000,0.08000000,0.00383000,0.00383000,0.00250000,0.00383000,0.02000000,0.00250000,0.00250000,0.00250000,0.00383000,0.00383000,0.00383000,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250000,0.00250000,0.00383000,0.00383000,0.00383000,0.00383000,0.00383000,0.00383000,0.00383000,0.00383000,0.00250000
93630,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00518000,0.19871000,0.19871000,0.19871000,0.19871000,0.19871000,0.19871000,0.19871000,0.19871000,0.19865000,0.19865000,0.19865000,0.01500000,0.01500000,0.01500000,0.01500000,0.01068000,0.01068000,0.01068000,0.00106000,0.00106000,0.00106000,2.40359000,2.40359000,2.40359000,0.18149000,0.18149000,0.18149000,0.18149000,2.40359000,2.40359000,0.00106000,0.00106000,0.05808000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.00011000,0.02434000,0.02434000,0.02434000,0.00020000
