92938,0,0,0,0,0,0.00048000,0.00006000,0.00006000,0.00006000,0.00006000,0.00385000,0.00385000,0.00006000,0.03221000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00385000,0.00385000,0,0,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000,0.00385000
92939,0,0,0,0,0,0.00048000,0.00006000,0.00256000,0.00012000,0.00259000,0.00250000,0.00006000,0.00256000,0.00265000,0.00006000,0.03203000,0.00256000,0.00262000,0.00256000,0,0,0,0,0,0,0,0,0,0,0.00256000,0.00256000,0,0,0.04018000,0.04012000,0.04024000,0.00265000,0.00256000,0.00256000,0.00250000,0.00256000,0.00006000,0.00256000,0.04335000,0.01155000,0.00006000,0.10770000,0.10788000,0.03155000,0.00006000,0.03213000,0.03211000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92940,0,0,0,0,0,0.01076000,0.00380000,0.00012000,0.00012000,0.00386000,0.01076000,0.01076000,0.01076000,0.01155000,0.01149000,0.03260000,0.02459000,0.02453000,0.12973000,0,0,0,0,0,0,0,0,0,0,0.05217000,0.05217000,0,0,0.01041000,0.00017000,0.00011000,0,0,0.00006000,0.03199000,0.09769000,0,0.05269000,0.05269000,0.00006000,0.00006000,0.00006000,0.00043000,0.00052000,0.00033000,0.00067000,0.00047000,0.03887000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92941,0,0,0,0,0,0,0.00006000,0.00009000,0.00872000,0.00872000,0.00012000,0.00012000,0.10986000,0.10992000,0.10998000,0.10992000,0.10998000,0.10980000,0.10986000,0,0,0,0,0,0,0,0,0,0,0.02459000,0.02447000,0,0,0.00006000,0.00006000,0.00006000,0.00283000,0.00006000,0.00006000,0.00006000,0.00015000,0.00006000,0.00018000,0.00006000,0.00006000,0.10764000,0.00006000,0.03219000,0.00006000,0.00027000,0.01161000,0.01155000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92942,0,0,0,0,0,0,0.00006000,0,0.00006000,0.00006000,0,0,0.00006000,0.18326000,0.18326000,0.18326000,0.18314000,0.18308000,0.18308000,0,0,0,0,0,0,0,0,0,0,0.05496000,0.05496000,0,0,0.00006000,0.00006000,0.00006000,0,0.03180000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.05250000,0.05018000,0.05018000,0.00006000,0.00006000,0.03732000,0.03723000,0.03729000,0.00006000,0,0,0.02454000,0.02454000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92943,0,0,0,0,0,0,0.00012000,0,0.00006000,0.00012000,0.00006000,0.05262000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0.00300000,0.00306000,0,0,0.00020000,0.00020000,0.01176000,0.00020000,0.00020000,0.00020000,0.00020000,0.00020000,0.03293000,0.00020000,0.00018000,0.00075000,0.00006000,0.00006000,0.00006000,0.00006000,0.15727000,0.00013000,0.00013000,0.05469000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92944,0,0,0,0,0,0,0.00108000,0,0.00380000,0.00108000,0.00250000,0.00256000,0.00306000,0.03067000,0.00012000,0.03067000,0.35839000,0.00006000,0.00256000,0,0,0,0,0,0,0,0,0,0,0.00274000,0.03441000,0,0,0.00027000,0.00006000,0.00006000,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0,0.00006000,0.00265000,0.00265000,0,0,1.96132000,0.03124000,0.03130000,0.00262000,0.03304000,0.00006000,0.05356000,0.05350000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92945,0,0,0,0,0,0,0.00006000,0,0,0.03074000,0,0.10386000,0.00006000,0.00006000,0.00006000,0.00006000,0.05324000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.00006000,0.03178000,0.00006000,0.00039000,0.03283000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0.05207000,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.10587000,0.03488000,0.03488000,0.03482000,0.38763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92946,0,0,0,0,0,0,0.00011000,0,0,0,0.00006000,0.00006000,0.05419000,0.02000000,0.02000000,0.02000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.03166000,0.01137000,0.00256000,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00033000,0.00045000,0.00039000,0.00027000,0.00106000,0.00006000,0.00006000,0.00265000,0.00300000,0.00306000,0.00306000,0.00306000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92947,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00006000,0.10809000,0.18316000,0.18316000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01149000,0,0,0,0,0.00006000,0.00006000,0.00006000,0.02459000,0.02465000,0.02459000,0.02465000,0.02471000,0.00018000,0,0.00006000,0.00020000,0.00020000,0.03196000,0.03196000,0.00006000,0.00006000,0.00006000,0.00009000,0,0.00006000,0.00006000,0.00006000,0.04200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92948,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00256000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.00006000,0.00250000,0.00256000,0.00006000,0.00256000,0.00256000,0.00256000,0.00256000,0.00262000,0.00262000,0.00026000,0.00256000,0.01137000,0.03249000,0.00256000,0.00256000,0.00256000,0.05397000,0.00262000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92949,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00006000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020000,0.00020000,0,0,0.00021000,0.00010000,0.03331000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0.00043000,0.00052000,0.00043000,0.00006000,0.00006000,0.00006000,0.00006000,1.13395000,0.00020000,0.18314000,0.18308000,0.18308000,0.00006000,0.29262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92950,0,0,0,0,0,0,0,0,0,0,0.18328000,0.04072000,0.05294000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.02453000,0.02453000,0.02453000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.02000000,0.00006000,0.03229000,0.05185000,0.00006000,0.00006000,0.00006000,0.00006000,0.18303000,0.00100000,0,0.00006000,0.00006000,0.00100000,0.00006000,0,0.03512000,0.03506000,0,0,0,0,0,0.00054000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92951,0,0,0,0,0,0,0,0,0,0,0.18314000,0.00057000,1.97685000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0.00011000,0.00011000,0.05267000,0.00006000,0.00006000,0.00006000,0.00006000,0.03130000,0.00006000,0.00006000,0.00006000,0.00006000,0.02453000,0.02447000,0.02447000,0.02453000,0.00262000,0,0,0.00009000,0,0,0,0,0.00256000,0.00009000,0,0,0.03544000,0.03544000,0.00062000,0.03487000,0.10762000,0.10762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92952,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.02322000,0.02322000,1.93679000,0.03130000,0.05272000,0.05266000,0.05272000,0.05272000,1.93679000,0.00012000,0.00006000,0.00006000,0.00006000,0.05390000,0.05384000,0.05390000,0,0,0,0.00006000,0,0,0,0,0.03041000,0.03041000,0.04206000,0.04200000,0.10762000,0.10762000,0.10762000,0.01667000,0.03506000,0.03506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92953,0,0,0,0,0,0,0,0,0,0,0.00807000,0.00837000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0.00006000,0.00006000,0.00250000,0.00006000,0.00006000,0.00250000,0.00651000,0,0,0.00250000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0.00006000,0,0,0,0,0.00006000,0.00006000,0.05006000,0.05006000,0.09844000,0.09844000,0.09844000,0.09856000,0.09850000,0.09850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92954,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00018000,0,0,0.00006000,0,0,0.16817000,0.00107000,0,0,0,0,0,0.00006000,0,0.00006000,0.00006000,0.00180000,0.00180000,0,0,0,0.00006000,0,0,0,0,0.04269000,0.04244000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92955,0,0,0,0,0,0,0,0,0,0,0.06300000,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262000,0.00006000,0,0,0.05359000,0,0,0,0,0,0,0,0,0,0.00006000,0,0.02354000,0,0,0,0,0,0,0.00256000,0,0,0,0,0.00509000,0.00497000,0.00497000,0.00497000,0.00497000,0.00515000,0.00515000,0.00515000,0.00515000,0.00515000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92956,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878000,0.00872000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000,0.38759000
92957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00256000,0.00262000,0.00256000,0.02453000,0.01137000,0.03201000,0.00011000,0.00011000,0.00011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063000,0.00018000,0.03814000,0,0.00012000,0,0.00452000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401000,0.02320000,0.05012000,0.05018000,0.00006000,0.00015000,0.00015000,0.00015000,0.00015000,0.03149000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00043000,0.00043000,0.05266000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180000,0.00006000,0.03181000,0.03181000,0.35538000,0.35544000,0.35544000,0.00277000,0.00259000,0.00265000,0.01977000,0.00010000,0.00187000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026000,0.00027000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.38762000,0.14323000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00087000,0.00087000,0.00087000,0.38755000,0.00087000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01087000,0.01093000,0.01096000,0.01096000,0.01093000,0.01093000,0.01093000,0.35525000,0.01105000,0.01105000,0.00256000,0.00262000,0.00256000,0.03000000,0.03000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00180000,0.00180000,0.00180000,0.35525000,0.00180000,0.00180000,0.00180000,0.00180000,0.00180000,0.03023000,0.03030000,0.00006000,0.00006000,0.00006000,0.01076000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01625000,0.01625000,0.01625000,0.01625000,0.01631000,0.02453000,0.02453000,0.04070000,0.02441000,0.02441000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000,0.03696000
92968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268000,0.00011000,0.00386000,0.00386000,0.03607000,0.03619000,0.03607000,0.00392000,0.00392000,0.00392000,0.00018000,0.00300000,0.05383000,0.00010000,0.00307000,0.00300000,0.00307000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009000,0.00009000,0.00009000,0.04000000,0.04000000,0.04000000,0.00006000,1.03339000,0.35524000,0.04107000,0.00006000,0.00250000,0.00250000,0.00250000,0.05006000,0.01581000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0.00006000,0.00006000,0.03237000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.05006000,0.05006000,0.05006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00073000,0,0,0,0,0,0,0.00006000,0.00268000,0.00265000,0.00006000,0.00256000,0.00262000,0.00262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08839000,0,0,0,0,0,0,0,0,0.00006000,0,0.00006000,0.02453000,0.02447000,0.02453000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265000,0.00256000,0.00006000,0.00250000,0.00256000,0.03519000,0.00006000,0.00189000,0.03000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00247000,0.00515000,0.00515000,0.00515000,0.00491000,0.00491000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401000,0.00407000,0.00250000,0.00006000,0.00006000,0.00006000,0.00006000,0.04006000,0.05251000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04238000,0.04238000,0.04253000,0.05244000,0.05183000,0.05183000,0.05254000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00020000,0.00049000,0.00073000,0.05006000,0.05006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
