Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766435452,88082.00,88082.00,88081.99,88081.99,0.00275000,22/12/2025 21:30:52
1766435453,88081.99,88081.99,88081.99,88081.99,0.00000000,22/12/2025 21:30:53
1766435454,88082.00,88082.00,88081.99,88081.99,0.02084000,22/12/2025 21:30:54
1766435455,88081.99,88081.99,88081.99,88081.99,0.03680000,22/12/2025 21:30:55
1766435456,88081.99,88081.99,88081.99,88081.99,0.00000000,22/12/2025 21:30:56
1766435457,88081.99,88081.99,88081.99,88081.99,0.00000000,22/12/2025 21:30:57
1766435458,88082.00,88082.00,88082.00,88082.00,0.00084000,22/12/2025 21:30:58
1766435459,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:30:59
1766435460,88082.00,88082.00,88081.99,88082.00,0.00327000,22/12/2025 21:31:00
1766435461,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:31:01
1766435462,88082.00,88082.00,88082.00,88082.00,0.00108000,22/12/2025 21:31:02
1766435463,88081.99,88081.99,88060.01,88060.01,0.47610000,22/12/2025 21:31:03
1766435464,88060.02,88060.21,88060.02,88060.21,0.09695000,22/12/2025 21:31:04
1766435465,88060.21,88082.00,88060.21,88082.00,0.17857000,22/12/2025 21:31:05
1766435466,88081.99,88081.99,88081.99,88081.99,0.00653000,22/12/2025 21:31:06
1766435467,88081.99,88081.99,88081.99,88081.99,0.02347000,22/12/2025 21:31:07
1766435468,88082.00,88082.00,88082.00,88082.00,0.00283000,22/12/2025 21:31:08
1766435469,88082.00,88082.00,88081.99,88081.99,0.00352000,22/12/2025 21:31:09
1766435470,88082.00,88082.00,88081.99,88081.99,0.00352000,22/12/2025 21:31:10
1766435471,88081.99,88081.99,88065.00,88065.00,0.61495000,22/12/2025 21:31:11
1766435472,88065.00,88065.00,88065.00,88065.00,0.05746000,22/12/2025 21:31:12
1766435473,88065.01,88065.01,88065.00,88065.00,0.02661000,22/12/2025 21:31:13
1766435474,88065.00,88082.00,88065.00,88081.99,0.62566000,22/12/2025 21:31:14
1766435475,88081.99,88082.00,88081.99,88082.00,0.03997000,22/12/2025 21:31:15
1766435476,88082.00,88082.00,88081.99,88082.00,0.03808000,22/12/2025 21:31:16
1766435477,88082.00,88082.00,88081.99,88082.00,0.01788000,22/12/2025 21:31:17
1766435478,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:31:18
1766435479,88082.00,88082.00,88081.99,88081.99,0.01306000,22/12/2025 21:31:19
1766435480,88081.99,88081.99,88081.99,88081.99,0.00000000,22/12/2025 21:31:20
1766435481,88081.99,88082.00,88081.99,88082.00,0.00506000,22/12/2025 21:31:21
1766435482,88082.00,88082.00,88082.00,88082.00,0.00023000,22/12/2025 21:31:22
1766435483,88082.00,88082.00,88082.00,88082.00,0.01170000,22/12/2025 21:31:23
1766435484,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:31:24
1766435485,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:31:25
1766435486,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:31:26
1766435487,88082.00,88082.00,88082.00,88082.00,0.00017000,22/12/2025 21:31:27
1766435488,88082.00,88082.00,88082.00,88082.00,0.00019000,22/12/2025 21:31:28
1766435489,88081.99,88082.00,88081.99,88081.99,0.00417000,22/12/2025 21:31:29
1766435490,88082.00,88082.00,88081.99,88081.99,0.00299000,22/12/2025 21:31:30
1766435491,88082.00,88082.00,88081.99,88081.99,0.00371000,22/12/2025 21:31:31
1766435492,88081.99,88082.00,88081.99,88082.00,0.00237000,22/12/2025 21:31:32
1766435493,88082.00,88082.00,88082.00,88082.00,0.00000000,22/12/2025 21:31:33
1766435494,88082.00,88096.50,88082.00,88096.50,0.59473000,22/12/2025 21:31:34
1766435495,88096.50,88096.50,88096.50,88096.50,0.00104000,22/12/2025 21:31:35
1766435496,88096.50,88096.50,88096.50,88096.50,0.00000000,22/12/2025 21:31:36
1766435497,88096.50,88096.50,88096.49,88096.50,0.00336000,22/12/2025 21:31:37
1766435498,88096.50,88096.50,88096.50,88096.50,0.00022000,22/12/2025 21:31:38
1766435499,88096.50,88096.50,88096.50,88096.50,0.00050000,22/12/2025 21:31:39
1766435500,88105.29,88105.29,88094.35,88094.35,0.08145000,22/12/2025 21:31:40
1766435501,88105.29,88105.29,88094.35,88094.35,0.08145000,22/12/2025 21:31:41
1766435502,88094.35,88094.35,88087.88,88087.88,0.02139000,22/12/2025 21:31:42
1766435503,88087.70,88087.70,88087.70,88087.70,0.00118000,22/12/2025 21:31:43
1766435504,88087.70,88087.70,88087.69,88087.70,0.09023000,22/12/2025 21:31:44
1766435505,88087.69,88087.69,88087.69,88087.69,0.00015000,22/12/2025 21:31:45
1766435506,88087.69,88087.69,88087.69,88087.69,0.00922000,22/12/2025 21:31:46
1766435507,88087.69,88087.69,88087.69,88087.69,0.00000000,22/12/2025 21:31:47
1766435508,88087.70,88087.70,88087.70,88087.70,0.00066000,22/12/2025 21:31:48
1766435509,88087.69,88087.69,88087.69,88087.69,0.04321000,22/12/2025 21:31:49
1766435510,88087.69,88087.69,88087.69,88087.69,0.00029000,22/12/2025 21:31:50
1766435511,88087.71,88111.88,88087.71,88111.88,0.60370000,22/12/2025 21:31:51
1766435512,88087.71,88111.88,88087.71,88111.88,0.60370000,22/12/2025 21:31:52
1766435513,88120.00,88134.02,88120.00,88134.02,0.12528000,22/12/2025 21:31:53
1766435514,88120.00,88134.02,88120.00,88134.02,0.12528000,22/12/2025 21:31:54
1766435515,88140.00,88140.00,88122.02,88122.02,3.02053000,22/12/2025 21:31:55
1766435516,88140.00,88140.00,88122.02,88122.02,3.02053000,22/12/2025 21:31:56
1766435517,88122.01,88122.01,88120.00,88120.00,0.46447000,22/12/2025 21:31:57
1766435518,88120.00,88120.00,88113.07,88113.07,0.03079000,22/12/2025 21:31:58
1766435519,88113.08,88113.08,88113.08,88113.08,0.00068000,22/12/2025 21:31:59
1766435520,88113.08,88113.08,88113.08,88113.08,0.00204000,22/12/2025 21:32:00
1766435521,88113.07,88113.07,88113.07,88113.07,0.00046000,22/12/2025 21:32:01
1766435522,88113.08,88113.08,88113.07,88113.07,0.01012000,22/12/2025 21:32:02
1766435523,88113.07,88113.07,88113.07,88113.07,0.01413000,22/12/2025 21:32:03
1766435524,88113.07,88113.07,88113.07,88113.07,0.03633000,22/12/2025 21:32:04
1766435525,88113.08,88113.08,88113.07,88113.08,0.06250000,22/12/2025 21:32:05
1766435526,88113.08,88113.08,88113.08,88113.08,0.00000000,22/12/2025 21:32:06
1766435527,88113.08,88113.08,88113.07,88113.07,0.01030000,22/12/2025 21:32:07
1766435528,88113.08,88113.08,88113.08,88113.08,0.00027000,22/12/2025 21:32:08
1766435529,88113.08,88132.35,88113.08,88132.35,0.38170000,22/12/2025 21:32:09
1766435530,88113.08,88132.35,88113.08,88132.35,0.38170000,22/12/2025 21:32:10
1766435531,88132.35,88137.76,88132.35,88137.76,0.02039000,22/12/2025 21:32:11
1766435532,88137.76,88137.76,88137.76,88137.76,0.00000000,22/12/2025 21:32:12
1766435533,88137.76,88137.76,88137.75,88137.75,0.00219000,22/12/2025 21:32:13
1766435534,88137.76,88137.76,88137.76,88137.76,0.00098000,22/12/2025 21:32:14
1766435535,88137.76,88140.00,88137.76,88140.00,0.10671000,22/12/2025 21:32:15
