Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766436348,88354.63,88354.63,88354.63,88354.63,0.00039000,22/12/2025 21:45:48
1766436349,88354.63,88354.64,88354.63,88354.63,0.02056000,22/12/2025 21:45:49
1766436350,88354.64,88357.64,88354.64,88357.64,0.21406000,22/12/2025 21:45:50
1766436351,88357.68,88357.68,88357.68,88357.68,0.00564000,22/12/2025 21:45:51
1766436352,88357.67,88357.67,88357.67,88357.67,0.00778000,22/12/2025 21:45:52
1766436353,88357.68,88357.68,88357.68,88357.68,0.06088000,22/12/2025 21:45:53
1766436354,88357.68,88357.68,88357.67,88357.67,0.00430000,22/12/2025 21:45:54
1766436355,88357.68,88357.68,88357.68,88357.68,0.01218000,22/12/2025 21:45:55
1766436356,88357.68,88357.68,88357.68,88357.68,0.29677000,22/12/2025 21:45:56
1766436357,88357.68,88368.00,88357.68,88368.00,0.10377000,22/12/2025 21:45:57
1766436358,88368.00,88375.56,88368.00,88375.56,0.09600000,22/12/2025 21:45:58
1766436359,88375.55,88375.56,88375.55,88375.56,0.02736000,22/12/2025 21:45:59
1766436360,88375.56,88375.56,88375.56,88375.56,0.01555000,22/12/2025 21:46:00
1766436361,88377.72,88389.62,88377.72,88389.62,0.13551000,22/12/2025 21:46:01
1766436362,88377.72,88389.62,88377.72,88389.62,0.13551000,22/12/2025 21:46:02
1766436363,88390.00,88393.02,88390.00,88393.02,0.09001000,22/12/2025 21:46:03
1766436364,88393.02,88393.02,88393.02,88393.02,0.00155000,22/12/2025 21:46:04
1766436365,88393.02,88396.04,88393.02,88396.04,0.05263000,22/12/2025 21:46:05
1766436366,88396.04,88402.94,88396.04,88402.94,0.42052000,22/12/2025 21:46:06
1766436367,88402.93,88414.18,88402.93,88414.18,0.31965000,22/12/2025 21:46:07
1766436368,88402.93,88414.18,88402.93,88414.18,0.31965000,22/12/2025 21:46:08
1766436369,88414.18,88420.01,88414.18,88420.00,0.64905000,22/12/2025 21:46:09
1766436370,88420.01,88420.01,88420.01,88420.01,0.01130000,22/12/2025 21:46:10
1766436371,88420.01,88420.03,88420.01,88420.03,0.02040000,22/12/2025 21:46:11
1766436372,88420.02,88420.02,88420.02,88420.02,0.00096000,22/12/2025 21:46:12
1766436373,88420.03,88420.03,88407.61,88407.61,0.24991000,22/12/2025 21:46:13
1766436374,88407.06,88407.06,88400.01,88400.01,0.35061000,22/12/2025 21:46:14
1766436375,88400.00,88400.00,88400.00,88400.00,0.00846000,22/12/2025 21:46:15
1766436376,88400.01,88400.01,88400.00,88400.00,0.12494000,22/12/2025 21:46:16
1766436377,88400.01,88400.01,88400.00,88400.01,0.30866000,22/12/2025 21:46:17
1766436378,88400.00,88423.88,88400.00,88423.88,0.18074000,22/12/2025 21:46:18
1766436379,88423.88,88423.88,88423.88,88423.88,0.00006000,22/12/2025 21:46:19
1766436380,88423.88,88428.66,88423.88,88428.66,0.09020000,22/12/2025 21:46:20
1766436381,88428.66,88428.66,88428.66,88428.66,0.00000000,22/12/2025 21:46:21
1766436382,88428.65,88428.65,88428.65,88428.65,0.00327000,22/12/2025 21:46:22
1766436383,88428.66,88429.59,88428.65,88429.59,0.15540000,22/12/2025 21:46:23
1766436384,88429.59,88443.35,88429.59,88443.35,0.12692000,22/12/2025 21:46:24
1766436385,88443.35,88443.35,88443.34,88443.35,0.00650000,22/12/2025 21:46:25
1766436386,88443.35,88443.35,88443.34,88443.35,0.01894000,22/12/2025 21:46:26
1766436387,88443.35,88443.35,88443.35,88443.35,0.00341000,22/12/2025 21:46:27
1766436388,88443.35,88452.41,88443.35,88452.41,0.51711000,22/12/2025 21:46:28
1766436389,88452.42,88457.37,88452.42,88457.37,0.06518000,22/12/2025 21:46:29
1766436390,88457.36,88457.36,88448.96,88448.96,0.01747000,22/12/2025 21:46:30
1766436391,88448.96,88448.96,88448.96,88448.96,0.00014000,22/12/2025 21:46:31
1766436392,88448.95,88448.96,88430.20,88430.20,1.28401000,22/12/2025 21:46:32
1766436393,88430.01,88430.01,88430.01,88430.01,0.00033000,22/12/2025 21:46:33
1766436394,88430.01,88430.01,88429.19,88429.19,0.13103000,22/12/2025 21:46:34
1766436395,88429.18,88429.19,88429.18,88429.19,0.35169000,22/12/2025 21:46:35
1766436396,88429.19,88429.19,88429.19,88429.19,0.00891000,22/12/2025 21:46:36
1766436397,88429.19,88429.19,88429.18,88429.18,0.00039000,22/12/2025 21:46:37
1766436398,88429.19,88433.69,88429.19,88433.69,0.19215000,22/12/2025 21:46:38
1766436399,88433.70,88440.69,88433.70,88440.69,0.00933000,22/12/2025 21:46:39
1766436400,88440.68,88440.68,88429.68,88429.69,0.02109000,22/12/2025 21:46:40
1766436401,88429.69,88429.69,88429.69,88429.69,0.00067000,22/12/2025 21:46:41
1766436402,88429.68,88429.69,88412.00,88412.00,0.56621000,22/12/2025 21:46:42
1766436403,88412.01,88412.01,88402.93,88402.93,0.14007000,22/12/2025 21:46:43
1766436404,88402.94,88402.94,88402.93,88402.94,0.03633000,22/12/2025 21:46:44
1766436405,88402.94,88402.94,88402.93,88402.94,0.03723000,22/12/2025 21:46:45
1766436406,88402.93,88422.89,88402.93,88422.89,0.28045000,22/12/2025 21:46:46
1766436407,88422.89,88435.85,88422.89,88435.84,0.56566000,22/12/2025 21:46:47
1766436408,88435.85,88435.85,88435.85,88435.85,0.03000000,22/12/2025 21:46:48
1766436409,88435.85,88435.85,88435.84,88435.84,0.01377000,22/12/2025 21:46:49
1766436410,88435.85,88435.85,88424.58,88424.58,0.02962000,22/12/2025 21:46:50
1766436411,88424.28,88424.29,88424.28,88424.29,0.04020000,22/12/2025 21:46:51
1766436412,88424.29,88424.29,88424.29,88424.29,0.06234000,22/12/2025 21:46:52
1766436413,88424.28,88424.28,88424.28,88424.28,0.08019000,22/12/2025 21:46:53
1766436414,88424.29,88424.29,88424.28,88424.29,0.00069000,22/12/2025 21:46:54
1766436415,88424.29,88424.29,88424.29,88424.29,0.00510000,22/12/2025 21:46:55
1766436416,88424.29,88424.29,88424.29,88424.29,0.00285000,22/12/2025 21:46:56
1766436417,88424.28,88424.29,88424.28,88424.29,0.00378000,22/12/2025 21:46:57
1766436418,88424.28,88424.29,88424.28,88424.28,0.09683000,22/12/2025 21:46:58
1766436419,88424.28,88424.28,88410.95,88411.03,2.69011000,22/12/2025 21:46:59
1766436420,88424.29,88435.85,88424.29,88435.84,0.34677000,22/12/2025 21:47:00
1766436421,88424.29,88435.85,88424.29,88435.84,0.34677000,22/12/2025 21:47:01
1766436422,88435.84,88435.85,88435.84,88435.84,0.02347000,22/12/2025 21:47:02
1766436423,88435.85,88435.85,88435.85,88435.85,0.16714000,22/12/2025 21:47:03
1766436424,88435.85,88435.85,88435.85,88435.85,0.00888000,22/12/2025 21:47:04
1766436425,88435.85,88435.85,88435.85,88435.85,0.00126000,22/12/2025 21:47:05
1766436426,88435.84,88440.76,88435.84,88440.76,2.01552000,22/12/2025 21:47:06
1766436427,88440.76,88440.76,88440.76,88440.76,0.00000000,22/12/2025 21:47:07
1766436428,88440.76,88440.76,88440.75,88440.75,0.09616000,22/12/2025 21:47:08
1766436429,88427.03,88427.03,88422.08,88422.08,0.01634000,22/12/2025 21:47:09
1766436430,88427.03,88427.03,88422.08,88422.08,0.01634000,22/12/2025 21:47:10
1766436431,88421.23,88421.23,88418.03,88418.03,0.07851000,22/12/2025 21:47:11
